0.00841829	-0.0623012	0.02286
0.00841829	-0.0623012	0.06858
0.00841829	-0.0623012	0.1143
0.00841829	-0.0623012	0.16002
0.00841829	-0.0623012	0.20574
0.00841829	-0.0623012	0.25146
0.00841829	-0.0623012	0.29718
0.00841829	-0.0623012	0.3429
0.00841829	-0.0623012	0.38862
0.00841829	-0.0623012	0.43434
-0.0016845	-0.0521984	0.02286
-0.0016845	-0.0521984	0.06858
-0.0016845	-0.0521984	0.1143
-0.0016845	-0.0521984	0.16002
-0.0016845	-0.0521984	0.20574
-0.0016845	-0.0521984	0.25146
-0.0016845	-0.0521984	0.29718
-0.0016845	-0.0521984	0.3429
-0.0016845	-0.0521984	0.38862
-0.0016845	-0.0521984	0.43434
-0.0117873	-0.0420957	0.02286
-0.0117873	-0.0420957	0.06858
-0.0117873	-0.0420957	0.1143
-0.0117873	-0.0420957	0.16002
-0.0117873	-0.0420957	0.20574
-0.0117873	-0.0420957	0.25146
-0.0117873	-0.0420957	0.29718
-0.0117873	-0.0420957	0.3429
-0.0117873	-0.0420957	0.38862
-0.0117873	-0.0420957	0.43434
-0.0218901	-0.0319929	0.02286
-0.0218901	-0.0319929	0.06858
-0.0218901	-0.0319929	0.1143
-0.0218901	-0.0319929	0.16002
-0.0218901	-0.0319929	0.20574
-0.0218901	-0.0319929	0.25146
-0.0218901	-0.0319929	0.29718
-0.0218901	-0.0319929	0.3429
-0.0218901	-0.0319929	0.38862
-0.0218901	-0.0319929	0.43434
-0.0319929	-0.0218901	0.02286
-0.0319929	-0.0218901	0.06858
-0.0319929	-0.0218901	0.1143
-0.0319929	-0.0218901	0.16002
-0.0319929	-0.0218901	0.20574
-0.0319929	-0.0218901	0.25146
-0.0319929	-0.0218901	0.29718
-0.0319929	-0.0218901	0.3429
-0.0319929	-0.0218901	0.38862
-0.0319929	-0.0218901	0.43434
-0.0420957	-0.0117873	0.02286
-0.0420957	-0.0117873	0.06858
-0.0420957	-0.0117873	0.1143
-0.0420957	-0.0117873	0.16002
-0.0420957	-0.0117873	0.20574
-0.0420957	-0.0117873	0.25146
-0.0420957	-0.0117873	0.29718
-0.0420957	-0.0117873	0.3429
-0.0420957	-0.0117873	0.38862
-0.0420957	-0.0117873	0.43434
-0.0521984	-0.00168451	0.02286
-0.0521984	-0.00168451	0.06858
-0.0521984	-0.00168451	0.1143
-0.0521984	-0.00168451	0.16002
-0.0521984	-0.00168451	0.20574
-0.0521984	-0.00168451	0.25146
-0.0521984	-0.00168451	0.29718
-0.0521984	-0.00168451	0.3429
-0.0521984	-0.00168451	0.38862
-0.0521984	-0.00168451	0.43434
-0.0623012	0.00841828	0.02286
-0.0623012	0.00841828	0.06858
-0.0623012	0.00841828	0.1143
-0.0623012	0.00841828	0.16002
-0.0623012	0.00841828	0.20574
-0.0623012	0.00841828	0.25146
-0.0623012	0.00841828	0.29718
-0.0623012	0.00841828	0.3429
-0.0623012	0.00841828	0.38862
-0.0623012	0.00841828	0.43434
0.0623012	-0.00841829	0.02286
0.0623012	-0.00841829	0.06858
0.0623012	-0.00841829	0.1143
0.0623012	-0.00841829	0.16002
